motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	4.0e-026	chr10:29160200-29160361	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:60989197-60989358	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:64855121-64855282	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:11771216-11771377	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:41346108-41346269	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:127298004-127298165	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:20025211-20025372	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:124422766-124422927	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:64440664-64440825	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:95633409-95633570	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:91438671-91438832	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:47985248-47985409	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:125125984-125126145	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:47119840-47120001	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:163985857-163986018	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:13917284-13917445	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:98484990-98485151	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:106131024-106131185	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:55627836-55627997	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:225508637-225508798	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:72684041-72684202	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:123732595-123732756	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:207390143-207390304	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:76087514-76087675	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:70571458-70571619	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:93576190-93576351	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:156784276-156784437	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:47851016-47851177	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:71982750-71982911	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:77836726-77836887	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:32019237-32019398	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:84985657-84985818	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:37668654-37668815	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:30606587-30606748	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:50762654-50762815	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:46747419-46747580	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:56101231-56101392	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:99805551-99805712	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:130493218-130493379	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:75145327-75145488	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:154287274-154287435	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:69695649-69695810	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:27735199-27735360	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:30824043-30824204	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:106232260-106232421	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:30143867-30144028	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:237202137-237202298	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:156114224-156114385	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:55132952-55133113	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:64344834-64344995	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:43675471-43675632	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:80193042-80193203	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:122573163-122573324	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:115941469-115941630	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:48972458-48972619	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:37954069-37954230	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:66554388-66554549	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:31366892-31367053	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:126454209-126454370	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:102494379-102494540	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:239069551-239069712	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:108108185-108108346	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:46335196-46335357	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:133552108-133552269	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:235067604-235067765	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:137825405-137825566	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:91974336-91974497	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:235331196-235331357	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:58091383-58091544	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:21949872-21950033	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:35265684-35265845	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:58577977-58578138	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:245091983-245092144	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:43765029-43765190	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:61711350-61711511	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:154974063-154974224	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:42950663-42950824	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:17554067-17554228	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:81761028-81761189	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:65382469-65382630	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:33427898-33428059	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:102875893-102876054	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:12612686-12612847	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:6249875-6250036	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:169728591-169728752	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:181955125-181955286	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:109952077-109952238	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:68475154-68475315	13.70	tp	0
