motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	5.4e-074	chr20:10447123-10447224	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:38951069-38951170	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:37545281-37545382	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:61790839-61790940	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:53037736-53037837	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:75089073-75089174	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:125968706-125968807	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:21814262-21814363	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:44233572-44233673	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:18971749-18971850	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:31117387-31117488	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:62179622-62179723	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:74418578-74418679	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:99735471-99735572	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:162556809-162556910	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:151976418-151976519	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:189901857-189901958	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:149247492-149247593	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:226583779-226583880	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:87212648-87212749	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:86741991-86742092	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:121240623-121240724	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:60363362-60363463	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:11378728-11378829	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:7904819-7904920	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:109607078-109607179	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:37648284-37648385	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:96236688-96236789	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:21070198-21070299	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:158741023-158741124	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:88600092-88600193	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:27787333-27787434	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:35160063-35160164	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:209153585-209153686	14.06	tp	0
